,alba_name,sub_code,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,도시락ㆍ반찬,1120,0.005695065241630781,0.005695065241647834,0.005695065241630765,0.005695065241630002,0.005695065241641374,0.005695065241628837,0.005695065241641017,0.005695065241629333,0.005695065241629924,0.005695065241631846,0.005695065241631136,0.005695065241628523,0.005695065241635605,0.00569506524162993,0.005695065241630715,0.005695065241628678,0.00569506524162958,0.005695065241630164,0.00569506524163837,0.005695065241635558,0.005695065241629741,0.005695065241631601,0.005695065241630453,0.005695065241628542,0.005695065241633522,0.005695065241636425,0.8405381732342849,0.00569506524162918,0.005695065241635622
11,백화점ㆍ면세점,2010,0.0039795394698094585,0.003979539469824042,0.003979539469801239,0.003979539469792805,0.003979539469814769,0.003979539469792092,0.003979539469792547,0.003979539469827417,0.003979539469794126,0.2958135948995085,0.0039795394698081445,0.003979539469790232,0.003979539469829816,0.003979539469806822,0.003979539469794573,0.00397953946979138,0.003979539469812427,0.003979539469808882,0.22983760526437563,0.003979539469809657,0.0039795394698086154,0.003979539469825702,0.003979539469799993,0.003979539469811938,0.00397953946979335,0.003979539469800037,0.37088077362114846,0.003979539469823953,0.003979539469803432
12,복합쇼핑몰ㆍ아울렛,2013,0.004889092492468859,0.004889092492544139,0.004889092492424075,0.004889092492423247,0.00488909249316995,0.004889092492426327,0.00488909249242959,0.0048890924924371625,0.004889092492430077,0.004889092492438936,0.004889092492432937,0.00488909249242273,0.20553254071936988,0.004889092492425793,0.004889092492457165,0.004889092492422994,0.004889092492435816,0.004889092492437731,0.6624619619834494,0.004889092492908404,0.004889092492433171,0.0048890924924488485,0.004889092492428459,0.0048890924924229395,0.004889092492552869,0.004889092492436112,0.004889092492457127,0.004889092492432359,0.004889092492432802
13,쇼핑몰ㆍ소셜커머스ㆍ홈쇼핑,2016,0.8760174225324546,0.004427949195418521,0.00442794919523386,0.004427949195227548,0.004427949195522872,0.004427949195268237,0.004427949195368893,0.004427949195231263,0.004427949195245596,0.004427949195286754,0.004427949195230155,0.004427949195226612,0.004427949195287185,0.004427949195242513,0.004427949195229091,0.004427949195227706,0.004427949195230854,0.004427949195250602,0.0044279491952972615,0.004427949195248079,0.00442794919524135,0.004427949195238738,0.004427949195241251,0.004427949195226931,0.004427949195263039,0.004427949195262539,0.0044279491952987126,0.004427949195230116,0.004427949195269183
14,유통점ㆍ마트,2020,0.004454650167852288,0.004454650167874998,0.004454650168057462,0.004454650167846435,0.004454650168024487,0.0044546501678440235,0.00445465016790304,0.00445465016785212,0.004454650167848253,0.004454650167856681,0.0044546501678931864,0.004454650167842082,0.2005786182657789,0.004454650167844994,0.004454650167955278,0.004454650167842239,0.49233916449896215,0.004454650167845739,0.0044546501679970886,0.00445465016787789,0.004454650167935382,0.004454650167864886,0.004454650167851743,0.004454650167842185,0.0044546501678461225,0.00445465016784689,0.004454650167867243,0.19126131287028442,0.004454650167861899
15,편의점,2030,0.0052508635604137386,0.005250863560443768,0.005250863560410045,0.005250863560404731,0.005250863560438148,0.005250863560401426,0.005250863560405364,0.0052508635604296685,0.005250863560412333,0.0052508635604102466,0.005250863560417246,0.005250863560399288,0.18878781038194797,0.0052508635604064605,0.005250863560405615,0.00525086356039984,0.6694388734868382,0.0052508635604028115,0.005250863560428646,0.005250863560429476,0.005250863560404017,0.005250863560429084,0.005250863560409911,0.005250863560399458,0.005250863560403446,0.0052508635603999605,0.005250863560432922,0.005250863560453996,0.005250863560422083
16,의류ㆍ잡화매장,2050,0.004897251906011644,0.004897251906063766,0.004897251906012627,0.004897251905995445,0.004897251906015321,0.0048972519060045735,0.004897251906002045,0.004897251906120042,0.0048972519060113155,0.004897251906041705,0.0048972519059990215,0.004897251905994641,0.004897251906143861,0.004897251906015558,0.004897251906178342,0.004897251906186577,0.004897251906298867,0.004897251906015342,0.5159765594381996,0.004897251906013527,0.00489725190601404,0.004897251906082292,0.004897251906018428,0.0048972519059947706,0.0048972519062006024,0.004897251906021368,0.004897251906279759,0.004897251906079591,0.3517976390979851
17,뷰티ㆍ헬스스토어,2060,0.004721629227710632,0.00472162922777623,0.00472162922778568,0.004721629227701595,0.004721629227763103,0.004721629227698473,0.004721629227714181,0.2925297231537695,0.004721629227780869,0.004721629227847847,0.004721629227766249,0.004721629227696122,0.004721629227751374,0.00472162922770431,0.004721629227705963,0.00472162922769878,0.004721629227703985,0.004721629227702804,0.004721629227752943,0.0047216292277762004,0.004721629227723077,0.004721629227724043,0.004721629227707599,0.004721629227696466,0.004721629227762277,0.00472162922772879,0.004721629227759842,0.5799862876973646,0.004721629227726555
18,휴대폰ㆍ전자기기매장,2070,0.005227125191827407,0.005227125191934301,0.0052271251918414256,0.005227125191882491,0.00522712519176703,0.005227125191745043,0.005227125191740791,0.005227125192239196,0.005227125191951088,0.00522712519187652,0.005227125191982464,0.005227125191718822,0.005227125191837209,0.005227125191816099,0.005227125191732537,0.005227125191753432,0.005227125191739335,0.005227125191765789,0.005227125192103989,0.005227125191756997,0.0052271251917868035,0.8536404946275932,0.005227125191759661,0.005227125191720555,0.005227125191855186,0.0052271251921654155,0.005227125191851334,0.005227125192437557,0.005227125191818365
19,가구ㆍ침구ㆍ생활소품,2080,0.004745266677903508,0.19790004930800295,0.004745266677897386,0.30887229416895623,0.0047452666779170165,0.004745266677890302,0.004745266677900895,0.00474526667792931,0.004745266677915082,0.0047452666779057235,0.004745266677918131,0.004745266677889065,0.004745266677916831,0.004745266677890956,0.004745266677891964,0.004745266677905083,0.00474526667789791,0.004745266677908368,0.0047452666779300495,0.004745266677908062,0.004745266677901812,0.004745266677929191,0.004745266677924491,0.004745266677889088,0.004745266677898339,0.36985072289745335,0.00474526667792459,0.004745266677899717,0.004745266677904515
20,서점ㆍ문구ㆍ팬시,2090,0.004394568510777286,0.004394568510997991,0.0043945685107482715,0.004394568510851617,0.004394568510814707,0.004394568510821263,0.004394568510795819,0.004394568511074108,0.004394568510774376,0.004394568511351706,0.004394568511045884,0.004394568510743106,0.004394568510856696,0.004394568510822671,0.004394568510746275,0.004394568510745029,0.004394568510993812,0.004394568510791978,0.004394568510927226,0.004394568510839974,0.00439456851088012,0.004394568510824804,0.0043945685110456725,0.004394568510743726,0.004394568510913377,0.004394568513038578,0.8769520816931475,0.004394568510940553,0.004394568510945765
21,약국,2100,0.0048495422955311535,0.00484954229553128,0.0048495422955051395,0.004849542295491672,0.004849542295520658,0.004849542295487995,0.004849542295489651,0.00484954229555271,0.004849542295494786,0.8642128157256673,0.004849542295506293,0.004849542295487389,0.004849542295628112,0.00484954229553759,0.004849542295492362,0.004849542295489812,0.004849542295488581,0.004849542295488315,0.004849542295531545,0.004849542295506484,0.004849542295540418,0.004849542295494731,0.004849542295493961,0.004849542295496808,0.004849542295491539,0.004849542295496717,0.0048495422955472,0.004849542295501629,0.004849542295508049
22,농수산ㆍ청과ㆍ축산,2110,0.006309181286524885,0.006309181287728611,0.006309181286577517,0.006309181286577924,0.006309181287414401,0.006309181286541027,0.006309181286753337,0.006309181286925066,0.006309181286616373,0.006309181286743049,0.006309181286611062,0.006309181286496632,0.0063091812866036346,0.006309181286890116,0.8233429239256325,0.006309181286508116,0.006309181287004464,0.006309181286619718,0.006309181287408826,0.0063091812865022434,0.006309181286536347,0.006309181287026243,0.00630918128674629,0.006309181286505523,0.006309181286818433,0.006309181331268547,0.006309181286531606,0.006309181287347892,0.006309181286539989
23,화훼ㆍ꽃집,2120,0.006141809634323915,0.006141809634410301,0.006141809634300696,0.006141809634301391,0.006141809634315491,0.006141809634298234,0.006141809634470607,0.0061418096343033544,0.0061418096343621624,0.0061418096344747946,0.006141809634337604,0.0061418096342977825,0.006141809634696932,0.0061418096345281035,0.006141809636336729,0.006141809634305998,0.006141809634316987,0.006141809634297982,0.006141809634304384,0.006141809634305776,0.006141809634534202,0.006141809634301995,0.00614180963434037,0.006141809634360853,0.006141809634365904,0.8280293302354427,0.006141809634430632,0.0061418096344333425,0.006141809634500836
24,유통ㆍ판매?기타,2990,0.0042387101439798685,0.004238710144218648,0.004238710143983016,0.004238710143966324,0.004238710144224701,0.004238710143970891,0.004238710143990771,0.004238710144009453,0.004238710143974664,0.004238710144019092,0.0042387101439723875,0.004238710143962943,0.0042387101440716,0.004238710143982015,0.004238710144014563,0.0042387101439631605,0.5161925990527063,0.0042387101439744276,0.36936222705897104,0.004238710144021261,0.004238710143998218,0.004238710143990656,0.00423871014398648,0.004238710143963198,0.004238710143977621,0.004238710143970442,0.004238710144146635,0.00423871014399573,0.004238710143993855
25,놀이공원ㆍ테마파크,3010,0.004804639195739064,0.004804639196074815,0.004804639195628744,0.004804639195639627,0.00480463926548002,0.004804639195639729,0.004804639195837849,0.004804639195759984,0.00480463919564676,0.004804639195881214,0.004804639195662289,0.004804639195624083,0.004804639195931248,0.004804639195649785,0.004804639195630112,0.004804639195632564,0.004804639195687783,0.004804639195647519,0.0048046391958629295,0.8654701024486584,0.004804639195707223,0.004804639195627381,0.004804639195707706,0.004804639195624139,0.004804639195981551,0.004804639196624412,0.004804639195875883,0.004804639195651798,0.004804639195885423
26,호텔ㆍ리조트ㆍ숙박,3030,0.004748091859933854,0.8670534279077369,0.00474809185992587,0.0047480918599279625,0.004748091859936694,0.004748091859928326,0.004748091859924825,0.00474809187391714,0.0047480918599385556,0.004748091859979185,0.00474809185993228,0.004748091859923924,0.004748091859929625,0.004748091859927058,0.0047480918599243265,0.0047480918599643405,0.004748091859927911,0.004748091859986451,0.004748091859935104,0.004748091859926205,0.004748091859946171,0.004748091859929679,0.004748091859945713,0.004748091859924172,0.00474809185993517,0.004748091859942032,0.004748091859930613,0.004748091859988506,0.0047480918599315455
27,여행ㆍ캠프ㆍ레포츠,3040,0.005242024258360337,0.005242024258483738,0.005242024258358604,0.005242024258366429,0.005242024258769254,0.005242024258292502,0.005242024259278598,0.005242024258305851,0.005242024258313392,0.005242024258307288,0.0052420242583775265,0.005242024258285762,0.005242024258423932,0.0052420242582973545,0.005242024258299463,0.005242024258286607,0.005242024258292489,0.005242024258368428,0.14849890575672733,0.005242024258537694,0.005242024258589729,0.005242024258300402,0.005242024258385945,0.005242024258288594,0.0052420242583665405,0.005242024258571618,0.0052420242585563695,0.709966439265866,0.005242024258342303
28,영화ㆍ공연,3043,0.3874026083904681,0.003388328770345251,0.0033883287701733217,0.0033883287702517516,0.0033883287707177114,0.0033883287701158733,0.0033883287702821518,0.09000163135935567,0.003388328770080901,0.003388328770045579,0.0033883287701033456,0.003388328770033219,0.0033883287700906097,0.0033883287700370124,0.0033883287700343418,0.003388328770035844,0.003388328772606889,0.0033883287700342047,0.003388328770089963,0.0033883287700453763,0.08362549910259737,0.003388328770048683,0.003388328770075176,0.0033883287700528404,0.1524318382296041,0.2052185324323683,0.003388328770062311,0.0033883287701660524,0.0033883287700779458
29,전시ㆍ컨벤션ㆍ세미나,3046,0.005397077134322981,0.0053970771343385985,0.005397077134321373,0.005397077134312576,0.005397077134351779,0.005397077134314746,0.005397077134319474,0.005397077134315541,0.005397077134321936,0.005397077134334366,0.005397077134320064,0.00539707713431159,0.005397077134332888,0.005397077134313085,0.0053970771343588185,0.0053970771343121015,0.005397077134319369,0.00539707713431505,0.25504169210185224,0.005397077134340543,0.00539707713461666,0.00539707713433249,0.005397077134319994,0.005397077134311598,0.5992372252710909,0.005397077134322803,0.005397077134340601,0.005397077134320232,0.005397077134315549
30,스터디룸ㆍ독서실ㆍ고시원,3050,0.009240183789363896,0.009240183789365182,0.009240183789361874,0.009240183789361754,0.009240183789363919,0.009240183789362037,0.009240183789361622,0.7412748538978305,0.009240183789361714,0.009240183789364871,0.009240183789363707,0.009240183789361546,0.009240183789362727,0.009240183789361714,0.009240183789361561,0.009240183789362557,0.009240183789362763,0.009240183789375155,0.009240183789361934,0.009240183789361565,0.009240183789361832,0.009240183789361676,0.009240183789362207,0.009240183789361556,0.009240183789369798,0.009240183789364174,0.009240183789362491,0.009240183789362052,0.00924018378936162
31,PC방,3060,0.004374407295686448,0.004374407295632924,0.00437440729570428,0.004374407295596857,0.3137009067230157,0.004374407295589908,0.004374407295594261,0.004374407295592336,0.004374407295635856,0.00437440729569976,0.004374407295783889,0.004374407295589085,0.0043744072957553155,0.004374407295590557,0.004374407295594526,0.004374407295657432,0.00437440729559616,0.004374407295591837,0.0043744072955976725,0.004374407295615999,0.0043744072955971755,0.0043744072956194,0.0043744072956405575,0.004374407295589558,0.416068486221836,0.004374407295643273,0.15649601736850988,0.004374407295592343,0.0043744072958510245
32,노래방,3070,0.0052559853889700605,0.005255985388980825,0.005255985388967761,0.005255985388967583,0.8528324091088394,0.005255985388968271,0.005255985388968899,0.00525598538896883,0.005255985388969189,0.005255985388969463,0.005255985388968782,0.005255985388967434,0.005255985388970304,0.0052559853889681575,0.005255985388968252,0.00525598538896756,0.005255985388968644,0.005255985388967993,0.005255985388970178,0.005255985388987401,0.005255985388968472,0.00525598538896965,0.005255985388968482,0.005255985388967437,0.005255985388971424,0.005255985388970417,0.005255985388971341,0.0052559853889682945,0.00525598538896948
33,볼링ㆍ당구장,3080,0.0052559853889700605,0.005255985388980825,0.005255985388967761,0.005255985388967583,0.8528324091088394,0.005255985388968271,0.005255985388968899,0.00525598538896883,0.005255985388969189,0.005255985388969463,0.005255985388968782,0.005255985388967434,0.005255985388970304,0.0052559853889681575,0.005255985388968252,0.00525598538896756,0.005255985388968644,0.005255985388967993,0.005255985388970178,0.005255985388987401,0.005255985388968472,0.00525598538896965,0.005255985388968482,0.005255985388967437,0.005255985388971424,0.005255985388970417,0.005255985388971341,0.0052559853889682945,0.00525598538896948
34,스크린?골프ㆍ야구,3090,0.0052559853889700605,0.005255985388980825,0.005255985388967761,0.005255985388967583,0.8528324091088394,0.005255985388968271,0.005255985388968899,0.00525598538896883,0.005255985388969189,0.005255985388969463,0.005255985388968782,0.005255985388967434,0.005255985388970304,0.0052559853889681575,0.005255985388968252,0.00525598538896756,0.005255985388968644,0.005255985388967993,0.005255985388970178,0.005255985388987401,0.005255985388968472,0.00525598538896965,0.005255985388968482,0.005255985388967437,0.005255985388971424,0.005255985388970417,0.005255985388971341,0.0052559853889682945,0.00525598538896948
35,DVDㆍ멀티방ㆍ만화카페,3110,0.005524126626224008,0.005524126626245968,0.005524126626222317,0.005524126626221774,0.3882080485404301,0.46264053255126847,0.0055241266262260665,0.0055241266262243335,0.005524126626258679,0.0055241266262435395,0.005524126626271617,0.005524126626221484,0.005524126626250463,0.005524126626231722,0.005524126626223196,0.00552412662622209,0.005524126626225472,0.005524126626234619,0.005524126626228952,0.005524126626224991,0.005524126626223937,0.005524126626231815,0.005524126626230897,0.0055241266262216595,0.005524126626230676,0.005524126626232041,0.00552412662624316,0.005524126626235973,0.005524126626249908
36,오락실ㆍ게임장,3120,0.0049025212313332294,0.004902521231353334,0.004902521231331833,0.004902521231324315,0.3777428758328853,0.004902521231324759,0.004902521231328892,0.004902521231327937,0.004902521231332546,0.0049025212314031,0.2784012548843057,0.004902521231323833,0.004902521231337341,0.004902521231324981,0.0049025212313256105,0.00490252123138703,0.004902521231330382,0.004902521231326198,0.004902521231338549,0.00490252123135413,0.004902521231331115,0.0049025212313451964,0.004902521231338423,0.004902521231324242,0.2163903172679939,0.004902521231339832,0.004902521231336126,0.004902521231327231,0.00490252123136474
37,이색테마카페,3123,0.0052559853889700605,0.005255985388980825,0.005255985388967761,0.005255985388967583,0.8528324091088394,0.005255985388968271,0.005255985388968899,0.00525598538896883,0.005255985388969189,0.005255985388969463,0.005255985388968782,0.005255985388967434,0.005255985388970304,0.0052559853889681575,0.005255985388968252,0.00525598538896756,0.005255985388968644,0.005255985388967993,0.005255985388970178,0.005255985388987401,0.005255985388968472,0.00525598538896965,0.005255985388968482,0.005255985388967437,0.005255985388971424,0.005255985388970417,0.005255985388971341,0.0052559853889682945,0.00525598538896948
38,키즈카페,3126,0.004977737437961543,0.004977737437971972,0.004977737437947008,0.0049777374379452064,0.0049777374379779155,0.004977737437947617,0.18725001110257516,0.00497773743795997,0.004977737437975501,0.004977737437956056,0.004977737437953092,0.0049777374379442576,0.004977737437956451,0.004977737437952905,0.6783510780725042,0.0049777374379454615,0.004977737437957834,0.004977737437956673,0.004977737437965796,0.004977737437972675,0.004977737437988766,0.004977737437949234,0.004977737437949204,0.004977737437944918,0.004977737437963394,0.004977737437985125,0.0049777374379553,0.00497773743795378,0.004977737437983046
39,찜질방ㆍ사우나ㆍ스파,3130,0.006362298753535945,0.00636229875354794,0.006362298753531753,0.0063622987535316405,0.006362298753826121,0.006362298753532165,0.006362298753533079,0.00636229875353228,0.006362298753535457,0.006362298753533377,0.0063622987535339,0.006362298753531467,0.006362298753536263,0.00636229875353225,0.006362298753533625,0.0063622987535315026,0.006362298753532463,0.006362298753532162,0.006362298753535101,0.8218556349007519,0.006362298753533417,0.0063622987535366686,0.006362298753533636,0.006362298753531468,0.0063622987535350605,0.006362298753531576,0.006362298753540814,0.006362298753533305,0.0063622987535339615
40,피트니스ㆍ스포츠,3140,0.0050946975630531775,0.00509469756300962,0.005094697563272763,0.005094697562988336,0.00509469756304632,0.005094697562992616,0.005094697563009692,0.005094697563042342,0.005094697563181766,0.2407005534234435,0.005094697563029487,0.005094697562987154,0.005094697563100506,0.00509469756305789,0.00509469756299429,0.005094697562994217,0.005094697562992149,0.00509469756299471,0.005094697563211969,0.005094697563009013,0.005094697563005418,0.0050946975630320026,0.005094697563018053,0.005094697563003304,0.005094697563137202,0.005094697563048855,0.0050946975630331865,0.6217426123742863,0.005094697563024145
41,공인중개,3160,0.006178564105043259,0.0061785641050675424,0.0061785641050591,0.006178564105069474,0.006178564105044217,0.006178564105028061,0.006178564105027852,0.006178564105048803,0.006178564105031942,0.006178564105039018,0.82700020505877,0.006178564105025522,0.0061785641050345,0.006178564105028336,0.006178564105029119,0.006178564105027979,0.006178564105031358,0.006178564105034505,0.006178564105118301,0.006178564105038209,0.006178564105029544,0.006178564105045103,0.006178564105036912,0.0061785641050255595,0.006178564105034682,0.006178564105090951,0.006178564105057816,0.0061785641050303335,0.006178564105052116
42,골프캐디,3170,0.00895046145832933,0.008950461458322657,0.008950461458245296,0.0089504614582454,0.749387079167537,0.008950461458263476,0.008950461458260821,0.008950461458254916,0.008950461458403539,0.008950461458355173,0.008950461458432106,0.008950461458244748,0.008950461458358813,0.008950461458271148,0.008950461458252528,0.008950461458249827,0.00895046145825131,0.008950461458246245,0.008950461458364204,0.008950461458273768,0.00895046145829631,0.00895046145825313,0.008950461458259562,0.008950461458246538,0.008950461458401646,0.008950461458474814,0.008950461458288083,0.008950461458301317,0.008950461458316367
43,고속도로휴게소,3180,0.005695065241630781,0.005695065241647834,0.005695065241630765,0.005695065241630002,0.005695065241641374,0.005695065241628837,0.005695065241641017,0.005695065241629333,0.005695065241629924,0.005695065241631846,0.005695065241631136,0.005695065241628523,0.005695065241635605,0.00569506524162993,0.005695065241630715,0.005695065241628678,0.00569506524162958,0.005695065241630164,0.00569506524163837,0.005695065241635558,0.005695065241629741,0.005695065241631601,0.005695065241630453,0.005695065241628542,0.005695065241633522,0.005695065241636425,0.8405381732342849,0.00569506524162918,0.005695065241635622
44,문화ㆍ여가ㆍ생활?기타,3990,0.004374407295686448,0.004374407295632924,0.00437440729570428,0.004374407295596857,0.3137009067230157,0.004374407295589908,0.004374407295594261,0.004374407295592336,0.004374407295635856,0.00437440729569976,0.004374407295783889,0.004374407295589085,0.0043744072957553155,0.004374407295590557,0.004374407295594526,0.004374407295657432,0.00437440729559616,0.004374407295591837,0.0043744072955976725,0.004374407295615999,0.0043744072955971755,0.0043744072956194,0.0043744072956405575,0.004374407295589558,0.416068486221836,0.004374407295643273,0.15649601736850988,0.004374407295592343,0.0043744072958510245
45,매장관리ㆍ판매,4010,0.005620796138556984,0.005620796138641601,0.0056207961388715895,0.0056207961385599855,0.005620796138580354,0.005620796138578707,0.00562079613857175,0.005620796138627235,0.00562079613854968,0.0056207961385498625,0.005620796138572422,0.005620796138544107,0.005620796138729039,0.005620796138545438,0.005620796138601302,0.0056207961385444285,0.005620796138629934,0.005620796138563734,0.8426177081193272,0.005620796138553851,0.005620796138548731,0.005620796138710757,0.005620796138560565,0.005620796138544114,0.005620796138558966,0.0056207961386146995,0.005620796138636044,0.0056207961385699775,0.005620796138556843
46,MD,4015,0.004951425740474242,0.004951425740464358,0.004951425740699339,0.004951425740450667,0.004951425740469978,0.004951425740431975,0.004951425740434112,0.004951425740632944,0.004951425740440861,0.8613600792401923,0.004951425740527325,0.004951425740431629,0.004951425740505953,0.004951425740527503,0.004951425740433202,0.004951425740433059,0.00495142574053285,0.00495142574049805,0.004951425740749938,0.004951425740464507,0.004951425740477907,0.0049514257405150995,0.004951425740495738,0.004951425740453653,0.004951425740533736,0.004951425740481591,0.004951425766337702,0.004951425740464021,0.004951425740445714
47,캐셔ㆍ카운터,4020,0.006628447546673715,0.006628447546708831,0.006628447546667764,0.006628447546667528,0.006628447546701884,0.006628447546671304,0.00662844754667216,0.006628447546679488,0.006628447546678653,0.006628447546673059,0.006628447546672368,0.006628447546667256,0.8144034686930032,0.006628447546668087,0.006628447546676361,0.006628447546667536,0.006628447546680315,0.006628447546671025,0.006628447546678238,0.006628447546685579,0.006628447546671222,0.006628447546702903,0.006628447546674002,0.006628447546667258,0.006628447546673131,0.00662844754667054,0.00662844754672395,0.006628447546674621,0.006628447546678131
48,서빙,4030,0.006362298753535945,0.00636229875354794,0.006362298753531753,0.0063622987535316405,0.006362298753826121,0.006362298753532165,0.006362298753533079,0.00636229875353228,0.006362298753535457,0.006362298753533377,0.0063622987535339,0.006362298753531467,0.006362298753536263,0.00636229875353225,0.006362298753533625,0.0063622987535315026,0.006362298753532463,0.006362298753532162,0.006362298753535101,0.8218556349007519,0.006362298753533417,0.0063622987535366686,0.006362298753533636,0.006362298753531468,0.0063622987535350605,0.006362298753531576,0.006362298753540814,0.006362298753533305,0.0063622987535339615
